,query_name,node_name,depth,is_bushy,(x+y)/z,x/y,(x'+y')/z,x'/y'
0,join-order-benchmark/10a.sql,HASH_JOIN,4,False,0,0,30196.64423076923,28038.741071428572
1,join-order-benchmark/10a.sql,HASH_JOIN,5,False,0,0,1.0178571428571428,56.0
2,join-order-benchmark/10a.sql,HASH_JOIN,6,False,0,0,1.3571428571428572,151.0
3,join-order-benchmark/10a.sql,HASH_JOIN,7,False,0,0,240047.29801324505,7984.710949548358
4,join-order-benchmark/10a.sql,HASH_JOIN,8,False,0,0,225.0958360872439,115.23549488054607
5,join-order-benchmark/10a.sql,HASH_JOIN,9,False,0,0,296.98407281001136,1917.0675973548862
6,join-order-benchmark/10b.sql,HASH_JOIN,4,False,0,0,,
7,join-order-benchmark/10b.sql,HASH_JOIN,5,False,0,0,,
8,join-order-benchmark/10b.sql,HASH_JOIN,6,False,0,0,,2614.0
9,join-order-benchmark/10b.sql,HASH_JOIN,7,False,0,0,13865.287681713848,28786.817315329627
10,join-order-benchmark/10b.sql,HASH_JOIN,8,False,0,0,318.0746624305004,44.558134243458476
11,join-order-benchmark/10b.sql,HASH_JOIN,9,False,0,0,296.98407281001136,1917.0675973548862
12,join-order-benchmark/10c.sql,HASH_JOIN,4,False,0,0,392244.3,4.015244775630863
13,join-order-benchmark/10c.sql,HASH_JOIN,5,False,0,0,1.0000140646256763,71100.36363636363
14,join-order-benchmark/10c.sql,HASH_JOIN,6,False,0,0,47.102243435655616,60.78423983228512
15,join-order-benchmark/10c.sql,HASH_JOIN,7,False,0,0,1.0000033542976938,298125.0
16,join-order-benchmark/10c.sql,HASH_JOIN,8,False,0,0,4.868477987421383,1.515890996517588
17,join-order-benchmark/10c.sql,HASH_JOIN,9,False,0,0,2.3348731753738523,30.752436853953775
18,join-order-benchmark/11a.sql,HASH_JOIN,4,False,0,0,1.0677419354838709,330.0
19,join-order-benchmark/11a.sql,HASH_JOIN,5,False,0,0,714.2484848484848,333.3290780141844
20,join-order-benchmark/11a.sql,HASH_JOIN,6,False,0,0,141.8836879432624,657.078947368421
21,join-order-benchmark/11a.sql,HASH_JOIN,7,False,0,0,5991.973684210527,4575.78391959799
22,join-order-benchmark/11a.sql,HASH_JOIN,8,False,0,0,1.3467336683417086,14.764705882352942
23,join-order-benchmark/11a.sql,HASH_JOIN,9,False,0,0,119.69322709163346,652.1086956521739
24,join-order-benchmark/11a.sql,HASH_JOIN,10,False,0,0,2127.282608695652,97854.0
25,join-order-benchmark/11b.sql,HASH_JOIN,4,False,0,0,4.071428571428571,56.0
26,join-order-benchmark/11b.sql,HASH_JOIN,5,False,0,0,1747.642857142857,6989.571428571428
27,join-order-benchmark/11b.sql,HASH_JOIN,6,False,0,0,1.0714285714285714,14.0
28,join-order-benchmark/11b.sql,HASH_JOIN,7,False,0,0,16787.0,11190.333333333334
